Date,Open,High,Low,Close,Adj Close,Volume
2020-03-04,7.252000,7.316000,7.030000,7.054000,6.814965,1765415
2020-03-05,7.150000,7.172000,6.634000,6.700000,6.472961,3944883
2020-03-06,6.600000,6.620000,6.222000,6.348000,6.132889,3306236
2020-03-09,6.100000,6.100000,5.738000,5.740000,5.545492,4775927
2020-03-10,5.870000,6.350000,5.766000,5.830000,5.632442,4310192
2020-03-11,5.962000,6.930000,5.960000,6.650000,6.424656,5458429
2020-03-12,6.342000,6.440000,5.070000,5.260000,5.081758,5085394
2020-03-13,6.000000,6.000000,5.240000,5.282000,5.103013,3335115
2020-03-16,5.050000,5.412000,4.498000,5.226000,5.048910,4423357
2020-03-17,5.460000,5.624000,4.750000,5.606000,5.416033,3360560
2020-03-18,5.268000,6.800000,5.268000,6.220000,6.009226,5044426
2020-03-19,6.112000,6.538000,5.460000,5.618000,5.427626,2933311
2020-03-20,5.880000,6.158000,5.460000,5.518000,5.331015,6157006
2020-03-23,5.404000,5.660000,5.136000,5.220000,5.043113,2207398
2020-03-24,5.448000,5.842000,5.332000,5.842000,5.644036,2870817
2020-03-25,5.950000,6.300000,5.580000,5.738000,5.543560,2106205
2020-03-26,5.600000,5.842000,5.518000,5.780000,5.584137,1606528
2020-03-27,5.780000,5.790000,5.366000,5.410000,5.226675,1942724
2020-03-30,5.462000,5.518000,5.276000,5.414000,5.230539,976752
2020-03-31,5.490000,5.640000,5.174000,5.308000,5.128131,2211872
2020-04-01,5.150000,5.400000,5.088000,5.202000,5.025723,1463916
2020-04-02,5.246000,5.646000,5.246000,5.506000,5.319422,1539104
2020-04-03,5.544000,5.600000,5.184000,5.196000,5.019927,1373711
2020-04-06,5.410000,5.450000,5.196000,5.260000,5.081758,1841556
2020-04-07,5.450000,5.760000,5.340000,5.598000,5.408304,2577647
2020-04-08,5.668000,5.734000,5.464000,5.560000,5.371592,1228218
2020-04-09,5.700000,5.808000,5.450000,5.808000,5.611188,2150191
2020-04-14,5.928000,6.050000,5.840000,5.890000,5.690409,1094758
2020-04-15,5.900000,5.900000,5.336000,5.354000,5.172573,1687936
2020-04-16,5.430000,5.548000,5.300000,5.466000,5.280777,1227416
2020-04-17,5.660000,5.966000,5.564000,5.880000,5.680748,2373416
2020-04-20,5.950000,6.126000,5.798000,5.844000,5.645968,1453571
2020-04-21,5.800000,5.880000,5.552000,5.638000,5.446949,1222831
2020-04-22,5.678000,5.694000,5.492000,5.638000,5.446949,831052
2020-04-23,5.780000,5.900000,5.634000,5.872000,5.673019,1114823
2020-04-24,5.780000,5.800000,5.570000,5.616000,5.425694,1490441
2020-04-27,5.740000,6.120000,5.734000,5.996000,5.792817,2070429
2020-04-28,6.020000,6.126000,5.946000,6.126000,5.918412,1656401
2020-04-29,6.100000,6.380000,6.100000,6.202000,5.991837,1496147
2020-04-30,6.260000,6.330000,6.110000,6.150000,5.941599,1044186
2020-05-04,5.950000,5.970000,5.698000,5.722000,5.528102,1477360
2020-05-05,5.860000,5.888000,5.638000,5.766000,5.570611,1504886
2020-05-06,5.820000,5.842000,5.684000,5.746000,5.551289,1464131
2020-05-07,5.800000,5.802000,5.646000,5.742000,5.547425,1036633
2020-05-08,5.814000,5.886000,5.588000,5.660000,5.468203,2178270
2020-05-11,5.640000,5.696000,5.272000,5.350000,5.168708,2690375
2020-05-12,5.300000,5.484000,5.230000,5.322000,5.141657,1344691
2020-05-13,5.326000,5.404000,5.210000,5.248000,5.217211,1282496
2020-05-14,5.200000,5.240000,4.980000,5.116000,5.085986,2490532
2020-05-15,5.200000,5.282000,5.050000,5.174000,5.143645,1301522
2020-05-18,5.300000,5.510000,5.300000,5.500000,5.467732,2152524
2020-05-19,5.590000,5.618000,5.326000,5.460000,5.427967,2191166
2020-05-20,5.398000,5.590000,5.228000,5.570000,5.537322,1473446
2020-05-21,5.500000,5.594000,5.422000,5.432000,5.400132,972902
2020-05-22,5.350000,5.480000,5.230000,5.364000,5.332530,961755
2020-05-25,5.470000,5.570000,5.332000,5.530000,5.497557,1001928
2020-05-26,5.600000,5.790000,5.588000,5.720000,5.686441,1713303
2020-05-27,5.708000,6.014000,5.676000,5.980000,5.944916,2806312
2020-05-28,6.034000,6.120000,5.842000,6.002000,5.966787,1126418
2020-05-29,5.872000,5.980000,5.680000,5.714000,5.680477,1666307
2020-06-02,5.868000,6.120000,5.842000,5.984000,5.948893,1805534
2020-06-03,6.000000,6.156000,5.962000,6.156000,6.119884,1915440
2020-06-04,6.086000,6.274000,6.050000,6.232000,6.195438,1445404
2020-06-05,6.330000,6.746000,6.330000,6.746000,6.706422,2367533
2020-06-08,6.724000,7.348000,6.700000,7.274000,7.231325,3212254
2020-06-09,7.340000,7.444000,6.930000,7.088000,7.046416,2184587
2020-06-10,7.150000,7.200000,6.772000,6.818000,6.778000,2198230
2020-06-11,6.584000,6.770000,6.432000,6.468000,6.468000,1670198
2020-06-12,6.350000,6.610000,6.320000,6.420000,6.420000,1390703
2020-06-15,6.248000,6.296000,6.090000,6.260000,6.260000,1379045
2020-06-16,6.464000,6.696000,6.256000,6.514000,6.514000,1818299
2020-06-17,6.540000,6.612000,6.316000,6.372000,6.372000,934966
2020-06-18,6.352000,6.398000,6.128000,6.226000,6.226000,933535
2020-06-19,6.298000,6.298000,6.084000,6.158000,6.158000,1678681
2020-06-22,6.132000,6.166000,5.938000,5.994000,5.994000,1137436
2020-06-23,6.078000,6.228000,6.024000,6.110000,6.110000,648614
2020-06-24,6.100000,6.186000,5.764000,5.764000,5.764000,1603026
2020-06-25,5.800000,5.826000,5.606000,5.700000,5.700000,1584422
2020-06-26,5.720000,5.720000,5.554000,5.592000,5.592000,1138708
2020-06-29,5.604000,5.764000,5.556000,5.692000,5.692000,764450
2020-06-30,5.740000,5.770000,5.540000,5.622000,5.622000,1161316
2020-07-01,5.550000,5.714000,5.510000,5.580000,5.580000,820646
2020-07-02,5.748000,5.888000,5.646000,5.772000,5.772000,1190325
2020-07-03,5.788000,5.842000,5.694000,5.842000,5.842000,484738
2020-07-06,5.988000,6.070000,5.862000,5.874000,5.874000,991640
2020-07-07,5.882000,5.976000,5.790000,5.948000,5.948000,1050028
2020-07-08,5.900000,5.920000,5.740000,5.776000,5.776000,856017
2020-07-09,5.842000,5.842000,5.590000,5.604000,5.604000,1400009
2020-07-10,5.540000,5.612000,5.482000,5.612000,5.612000,1128468
2020-07-13,5.724000,6.132000,5.720000,6.040000,6.040000,2064655
2020-07-14,5.962000,6.236000,5.920000,6.236000,6.236000,1376615
2020-07-15,6.280000,6.362000,6.164000,6.260000,6.260000,1020284
2020-07-16,6.226000,6.350000,6.210000,6.234000,6.234000,758797
2020-07-17,6.222000,6.252000,6.114000,6.252000,6.252000,503417
2020-07-20,null,null,null,null,null,null
2020-07-21,6.142000,6.474000,6.140000,6.374000,6.374000,1067885
2020-07-22,6.378000,6.470000,6.140000,6.236000,6.236000,739384
2020-07-23,6.234000,6.316000,6.142000,6.232000,6.232000,517156
2020-07-24,6.158000,6.206000,6.100000,6.170000,6.170000,533024
2020-07-27,6.102000,6.132000,5.876000,5.954000,5.954000,880540
2020-07-28,5.922000,5.998000,5.840000,5.896000,5.896000,458288
2020-07-29,5.858000,5.876000,5.784000,5.810000,5.810000,634568
2020-07-30,5.800000,5.830000,5.532000,5.642000,5.642000,965174
2020-07-31,5.608000,5.716000,5.566000,5.614000,5.614000,920011
2020-08-03,5.696000,5.748000,5.560000,5.748000,5.748000,716269
2020-08-04,5.836000,6.000000,5.706000,5.980000,5.980000,1612228
2020-08-05,5.970000,6.322000,5.970000,6.320000,6.320000,1354097
2020-08-06,6.320000,6.514000,6.250000,6.440000,6.440000,988041
2020-08-07,6.430000,6.490000,6.266000,6.480000,6.480000,682800
