Date,Open,High,Low,Close,Adj Close,Volume
2004-04-08,20.921900,21.217100,20.685699,20.734900,12.918202,2928201
2004-04-09,21.070000,21.070000,21.070000,21.070000,13.126973,0
2004-04-12,21.070000,21.070000,21.070000,21.070000,13.126973,0
2004-04-13,21.010401,21.532000,20.921900,21.305700,13.273820,4705183
2004-04-14,21.108801,21.187599,20.685699,21.187599,13.200241,4967779
2004-04-15,21.089199,21.226900,20.951401,21.197399,13.206347,4203810
2004-04-16,21.128500,21.522200,21.089199,21.354900,13.304472,4695727
2004-04-19,21.276100,21.433599,21.108801,21.404100,13.335125,2326608
2004-04-20,21.453300,21.532000,21.207300,21.394199,13.328955,3061184
2004-04-21,21.177700,21.335199,20.912001,21.187599,13.200241,3794676
2004-04-22,21.059601,21.177700,20.803801,21.177700,13.194075,4159930
2004-04-23,21.413900,21.689501,21.256500,21.610701,13.463842,4351625
2004-04-26,21.610701,22.073200,21.591000,21.955200,13.678469,4891870
2004-04-27,22.142099,22.535801,22.063400,22.270100,13.874657,7474089
2004-04-28,22.378300,22.614500,21.817400,21.876400,13.629376,6936492
2004-04-29,22.525900,22.732599,22.181499,22.348801,13.923688,10824988
2004-04-30,22.339001,22.466900,22.043699,22.368500,13.935964,5976803
2004-05-03,21.571400,21.876400,21.443399,21.846901,13.922198,3922938
2004-05-04,21.748501,22.033899,21.315500,21.502501,13.702727,5146991
2004-05-05,21.295799,22.142099,21.256500,22.073200,14.066410,4969195
2004-05-06,21.945299,22.073200,21.492599,21.512300,13.708970,5118213
2004-05-07,21.522200,22.014200,21.404100,21.463100,13.677620,5763293
2004-05-10,20.971100,21.226900,20.370800,20.715200,13.201010,8057384
2004-05-11,20.784100,20.961201,20.390400,20.734900,13.213562,5145146
2004-05-12,20.695499,21.207300,20.538099,20.764400,13.232365,5411219
2004-05-13,21.020300,21.404100,20.961201,21.276100,13.558450,5497694
2004-05-14,21.138399,21.640200,21.108801,21.404100,13.640018,5436974
2004-05-17,21.020300,21.089199,20.793900,20.990700,13.376574,4605893
2004-05-18,21.404100,21.886299,21.315500,21.709101,13.834384,7269895
2004-05-19,22.063400,22.643999,22.043699,22.584999,14.392561,8937954
2004-05-20,22.299601,22.339001,22.033899,22.181499,14.135427,2719609
2004-05-21,22.211000,22.270100,21.758301,21.925600,13.972353,4254818
2004-05-24,22.053600,22.584999,21.984699,22.339001,14.235792,4095347
2004-05-25,22.073200,22.220900,21.837099,22.014200,14.028812,3461214
2004-05-26,22.407801,22.703100,22.309401,22.584999,14.392561,4535711
2004-05-27,22.653900,23.352600,22.634199,23.234501,14.806461,7108898
2004-05-28,23.332899,23.411600,22.880199,22.978600,14.643387,3783031
2004-05-31,23.096701,23.155800,22.988501,23.027800,14.674741,631950
2004-06-01,22.988501,23.086901,22.594801,22.821199,14.543083,3144066
2004-06-02,23.086901,23.411600,23.027800,23.293501,14.844065,5144592
2004-06-03,23.323000,23.618299,23.224600,23.372299,14.894278,5115580
2004-06-04,23.313200,23.421499,23.145901,23.362400,14.887967,5224630
2004-06-07,23.618299,23.667500,22.988501,23.313200,14.856615,5324986
2004-06-08,23.372299,23.372299,22.821199,23.165600,14.762556,5380931
2004-06-09,23.136101,23.224600,22.584999,22.634199,14.423912,5117912
2004-06-10,22.575100,22.978600,22.486601,22.752300,14.499177,2535330
2004-06-11,22.801500,22.968800,22.506300,22.880199,14.580683,2036042
2004-06-14,22.899900,22.899900,22.181499,22.191299,14.141671,4615017
2004-06-15,22.240499,22.604700,22.161800,22.604700,14.405116,3575013
2004-06-16,22.486601,22.722700,22.437401,22.663700,14.442714,3329113
2004-06-17,22.565300,22.781799,22.398001,22.525900,14.354898,2554542
2004-06-18,22.604700,22.673500,22.299601,22.506300,14.342407,6464579
2004-06-21,22.722700,22.762100,22.407801,22.555500,14.373760,3088683
2004-06-22,22.525900,22.614500,22.092899,22.230700,14.166780,2734807
2004-06-23,22.378300,22.466900,22.171700,22.240499,14.173023,2479508
2004-06-24,22.535801,23.145901,22.535801,23.047501,14.687298,6372660
2004-06-25,23.116400,23.116400,22.830999,23.047501,14.687298,2454717
2004-06-28,23.175400,23.490400,23.008101,23.224600,14.800155,4072020
2004-06-29,23.224600,23.342699,23.067200,23.264000,14.825262,3121586
2004-06-30,23.362400,23.480499,23.224600,23.323000,14.862863,3057120
2004-07-01,23.519899,23.618299,23.185301,23.303400,14.850371,4089454
2004-07-02,23.175400,23.273800,23.008101,23.047501,14.687298,2812992
2004-07-05,22.968800,23.126200,22.899900,22.899900,14.593237,1136876
2004-07-06,22.998301,22.998301,22.594801,22.673500,14.448959,3003419
2004-07-07,22.634199,22.850700,22.476700,22.496401,14.336102,3645284
2004-07-08,22.427500,22.683399,22.309401,22.614500,14.411360,2890942
2004-07-09,22.516100,22.919600,22.457100,22.545601,14.367453,3839996
2004-07-12,22.339001,22.624300,22.250401,22.289700,14.204377,2202702
2004-07-13,22.329100,22.466900,22.240499,22.240499,14.173023,2263014
2004-07-14,22.092899,22.329100,21.955200,22.240499,14.173023,2971396
2004-07-15,22.191299,22.309401,21.935499,21.935499,13.978659,3252813
2004-07-16,21.896099,22.240499,21.758301,21.896099,13.953553,6927449
2004-07-19,21.768200,21.827200,21.089199,21.551701,13.734079,6887254
2004-07-20,21.433599,21.886299,21.285999,21.738701,13.853249,4725347
2004-07-21,22.033899,22.043699,21.778000,21.974800,14.003703,3605138
2004-07-22,21.797701,21.797701,21.246599,21.364700,13.614910,3815864
2004-07-23,21.354900,21.404100,21.089199,21.207300,13.514606,2311175
2004-07-26,21.108801,21.177700,20.912001,20.941500,13.345220,3196109
2004-07-27,20.971100,21.167900,20.882500,21.020300,13.395437,2716005
2004-07-28,21.226900,21.285999,20.872700,20.941500,13.345220,2941876
2004-07-29,21.010401,21.561501,20.980900,21.463100,13.677620,5245885
2004-07-30,21.591000,21.994499,21.522200,21.827200,13.909644,5311726
2004-08-02,21.659901,21.758301,21.423700,21.640200,13.790474,2232477
2004-08-03,21.669800,21.837099,21.600901,21.748501,13.859492,2487039
2004-08-04,21.502501,21.758301,21.492599,21.620600,13.777988,2493230
2004-08-05,21.797701,21.797701,21.413900,21.492599,13.696418,2787419
2004-08-06,21.226900,21.266300,20.725000,20.921900,13.332731,4835326
2004-08-09,20.843100,20.971100,20.488899,20.666000,13.169656,3581165
2004-08-10,20.734900,20.793900,20.242800,20.666000,13.169656,3231936
2004-08-11,20.646299,20.764400,20.046000,20.370800,12.981536,3758262
2004-08-12,20.351101,20.459299,19.740900,20.046000,12.774549,4278494
2004-08-13,19.829500,20.055901,19.416201,19.544100,12.454712,5600844
2004-08-16,19.426001,19.937799,19.416201,19.839399,12.642896,3679517
2004-08-17,19.740900,19.977100,19.632700,19.839399,12.642896,3419761
2004-08-18,19.858999,20.154301,19.770500,20.105101,12.812216,3525561
2004-08-19,20.262501,20.518400,20.154301,20.351101,12.968982,4703687
2004-08-20,20.331400,20.459299,20.174000,20.439600,13.025377,3025667
2004-08-23,20.597099,20.853001,20.597099,20.744699,13.219808,2625791
2004-08-24,20.744699,20.843100,20.666000,20.744699,13.219808,2326429
2004-08-25,20.862801,20.892300,20.626600,20.675800,13.175900,3396392
2004-08-26,20.941500,21.069500,20.793900,20.961201,13.357775,3357521
2004-08-27,20.961201,21.236799,20.892300,21.177700,13.495743,3654326
2004-08-30,21.197399,21.325300,20.941500,21.177700,13.495743,2651105
2004-08-31,20.912001,21.030100,20.479000,20.636499,13.150858,6593676
2004-09-01,20.813601,20.843100,20.321600,20.626600,13.144547,5731924
2004-09-02,20.508499,20.626600,20.174000,20.557800,13.100702,4713010
2004-09-03,20.616800,20.843100,20.439600,20.666000,13.169656,4311705
2004-09-06,20.744699,21.039900,20.715200,20.971100,13.364081,2883218
2004-09-07,21.010401,21.138399,20.813601,20.951401,13.351532,2741346
2004-09-08,20.902201,21.039900,20.685699,20.833300,13.276270,3354717
2004-09-09,20.675800,20.754601,20.518400,20.587299,13.119503,2906060
2004-09-10,20.646299,20.813601,20.508499,20.725000,13.207252,3122817
2004-09-13,21.256500,21.630400,21.207300,21.344999,13.602357,7238953
2004-09-14,21.394199,21.620600,21.354900,21.502501,13.702727,4318987
2004-09-15,21.571400,21.591000,21.344999,21.443399,13.665064,3178920
2004-09-16,21.512300,21.600901,21.325300,21.404100,13.640018,3972933
2004-09-17,21.492599,21.600901,21.374500,21.600901,13.765432,9052632
2004-09-20,21.600901,21.778000,21.364700,21.443399,13.665064,3750622
2004-09-21,21.472900,21.768200,21.423700,21.768200,13.872046,3874647
2004-09-22,21.650101,21.856800,21.443399,21.581200,13.752876,3581070
2004-09-23,21.581200,21.581200,21.256500,21.413900,13.646262,4463719
2004-09-24,21.354900,21.679600,21.354900,21.522200,13.715280,3651906
2004-09-27,21.512300,21.512300,21.177700,21.374500,13.621156,2857245
2004-09-28,21.335199,21.650101,21.325300,21.561501,13.740327,3299694
2004-09-29,21.650101,22.102800,21.610701,21.866600,13.934753,6771395
2004-09-30,22.014200,22.033899,21.581200,21.669800,13.809339,4695706
2004-10-01,21.797701,22.388201,21.787901,22.368500,14.254594,6038474
2004-10-04,22.565300,22.762100,22.466900,22.516100,14.348654,5033248
2004-10-05,22.575100,22.978600,22.496401,22.762100,14.505422,5205673
2004-10-06,22.830999,22.830999,22.516100,22.791599,14.524217,3262825
2004-10-07,22.880199,22.899900,22.555500,22.643999,14.430159,3601410
2004-10-08,22.555500,22.781799,22.279900,22.388201,14.267146,4583278
2004-10-11,22.260201,22.575100,22.161800,22.270100,14.191887,2541862
2004-10-12,22.211000,22.289700,21.846901,22.043699,14.047611,3798282
2004-10-13,22.230700,22.457100,22.083099,22.191299,14.141671,4523600
2004-10-14,21.945299,22.063400,21.630400,21.827200,13.909644,5902577
2004-10-15,21.748501,21.797701,21.463100,21.679600,13.815585,4309065
2004-10-18,21.650101,21.807600,21.620600,21.748501,13.859492,2577927
2004-10-19,21.994499,22.240499,21.945299,22.033899,14.041366,4310360
2004-10-20,21.669800,21.837099,21.610701,21.758301,13.865736,3207483
2004-10-21,21.876400,21.994499,21.650101,21.915800,13.966106,2231851
2004-10-22,21.945299,22.299601,21.856800,22.083099,14.072721,3776657
2004-10-25,21.600901,21.827200,21.305700,21.482800,13.690170,5259030
2004-10-26,21.472900,21.522200,21.207300,21.394199,13.633706,3445908
2004-10-27,21.512300,21.689501,21.246599,21.659901,13.803034,3933915
2004-10-28,21.827200,22.033899,21.738701,21.945299,13.984905,4436016
2004-10-29,22.014200,22.171700,21.768200,21.856800,13.928507,3879090
2004-11-01,21.896099,22.191299,21.846901,22.181499,14.135427,2235553
2004-11-02,22.260201,22.555500,22.024000,22.486601,14.329857,3951541
2004-11-03,22.742399,22.781799,22.437401,22.575100,14.386250,3806156
2004-11-04,22.555500,22.712900,22.368500,22.663700,14.442714,3080821
2004-11-05,22.811300,23.116400,22.732599,22.850700,14.561880,5152496
2004-11-08,22.821199,22.949100,22.732599,22.781799,14.517974,2061221
2004-11-09,22.949100,22.949100,22.703100,22.762100,14.505422,2283034
2004-11-10,22.909700,23.027800,22.830999,22.890100,14.586993,2733730
2004-11-11,22.840900,23.697001,22.821199,23.549400,15.007135,7168411
2004-11-12,23.716700,23.972601,23.559200,23.667500,15.082394,5801362
2004-11-15,23.943001,23.962700,23.578899,23.628099,15.057289,3523093
2004-11-16,23.716700,23.775700,23.451000,23.490400,14.969538,2948857
2004-11-17,23.638000,24.110300,23.519899,23.913500,15.239163,5798136
2004-11-18,23.913500,24.316999,23.913500,24.031601,15.314425,5685253
2004-11-19,24.061100,24.267799,23.667500,23.677299,15.088646,4499213
2004-11-22,23.519899,23.657600,23.313200,23.569099,15.019692,3599680
2004-11-23,23.539600,23.598600,23.244301,23.372299,14.894278,5733128
2004-11-24,23.470699,23.608400,23.254200,23.293501,14.844065,2799871
2004-11-25,23.736401,23.854500,23.529699,23.834801,15.189012,5906878
2004-11-26,23.765900,23.824900,23.559200,23.726500,15.119996,1995706
2004-11-29,23.864300,24.189100,23.470699,23.569099,15.019692,5246308
2004-11-30,23.726500,23.933201,23.411600,23.460800,14.950678,4698411
2004-12-01,23.382099,24.061100,23.362400,24.011900,15.301872,4373901
2004-12-02,24.208700,24.228399,23.913500,24.149700,15.389687,3956978
2004-12-03,24.110300,24.198900,23.765900,24.002100,15.295623,3301600
2004-12-06,23.923300,24.159500,23.815100,24.090700,15.352087,2360388
2004-12-07,24.169399,24.208700,24.031601,24.090700,15.352087,3150650
2004-12-08,23.834801,24.208700,23.834801,24.110300,15.364577,3561014
2004-12-09,24.090700,24.189100,23.736401,23.834801,15.189012,2880739
2004-12-10,24.011900,24.041401,23.716700,23.982401,15.283075,2877766
2004-12-13,24.110300,24.375999,23.972601,24.375999,15.533897,4333389
2004-12-14,24.504000,24.740200,24.425200,24.710600,15.747127,5309182
2004-12-15,24.799200,25.094400,24.759800,24.897600,15.866297,5608407
2004-12-16,24.868099,25.084600,24.759800,25.035400,15.954109,4337616
2004-12-17,25.055099,25.123899,24.405600,24.553200,15.646819,12849398
2004-12-20,24.553200,24.868099,24.513800,24.799200,15.803587,3015668
2004-12-21,24.454800,24.759800,24.356300,24.750000,15.772231,3533349
2004-12-22,24.858200,24.907400,24.661400,24.887800,15.860047,3190870
2004-12-23,24.799200,24.976299,24.641701,24.848400,15.834943,2110569
2004-12-24,25.250000,25.250000,25.250000,25.250000,16.090864,0
2004-12-27,24.937000,24.937000,24.563000,24.612200,15.684421,1881919
2004-12-28,24.789400,24.789400,24.484301,24.622101,15.690730,1878487
2004-12-29,24.720501,24.720501,24.435101,24.494101,15.609159,1767339
2004-12-30,24.553200,24.553200,24.356300,24.543301,15.640513,1311156
2004-12-31,24.940001,24.940001,24.940001,24.940001,15.893309,0
2005-01-03,24.720501,24.887800,24.602400,24.700800,15.740877,3378755
2005-01-04,24.592501,24.641701,24.169399,24.346500,15.515097,4541503
2005-01-05,24.149700,24.198900,23.628099,23.726500,15.119996,7621041
2005-01-06,23.687201,23.864300,23.480499,23.736401,15.126307,4877933
2005-01-07,23.726500,23.805300,23.529699,23.667500,15.082394,4903797
2005-01-10,23.470699,23.765900,23.441099,23.746201,15.132549,4587557
2005-01-11,23.765900,23.972601,23.470699,23.519899,14.988337,5784761
2005-01-12,23.470699,23.697001,23.096701,23.136101,14.743755,5902150
2005-01-13,23.224600,23.401800,23.155800,23.214800,14.793908,4331858
2005-01-14,23.077000,23.500200,23.077000,23.431299,14.931875,3930218
2005-01-17,23.677299,24.277599,23.677299,24.011900,15.301872,8653573
2005-01-18,24.061100,24.139900,23.756100,24.139900,15.383442,4841088
2005-01-19,24.198900,24.228399,23.992201,24.070999,15.339531,3964643
2005-01-20,23.864300,24.120199,23.795401,24.021799,15.308179,5464811
2005-01-21,23.884001,24.661400,23.834801,24.553200,15.646819,11660540
2005-01-24,24.484301,24.720501,24.356300,24.474400,15.596602,6244826
2005-01-25,24.454800,24.700800,24.277599,24.553200,15.646819,4760924
2005-01-26,24.592501,24.671301,24.553200,24.553200,15.646819,4564215
2005-01-27,24.700800,24.750000,24.307100,24.316999,15.496301,8350811
2005-01-28,24.444901,24.690901,24.238300,24.543301,15.640513,8280997
2005-01-31,23.608400,24.021799,23.519899,24.002100,15.295623,11921627
2005-02-01,24.120199,24.346500,23.992201,24.346500,15.515097,7050485
2005-02-02,24.307100,24.307100,23.962700,24.189100,15.414794,4318890
2005-02-03,24.169399,24.257900,23.962700,24.080799,15.345775,4089958
2005-02-04,24.129999,24.700800,24.070999,24.700800,15.740877,6386006
2005-02-07,24.631901,25.133801,24.631901,25.025499,15.947799,5711603
2005-02-08,24.966499,25.094400,24.858200,24.986200,15.922753,4377115
2005-02-09,25.064899,25.370001,24.877899,25.202700,16.060724,5896662
2005-02-10,25.271601,25.655399,25.104300,25.635700,16.336657,6923097
2005-02-11,25.645500,25.960400,25.576599,25.930901,16.524776,5584519
2005-02-14,25.881701,26.344200,25.832500,26.039200,16.593794,5095245
2005-02-15,25.911200,26.078501,25.724199,25.901400,16.505976,3793716
2005-02-16,25.862000,25.862000,25.448700,25.615999,16.324100,4639848
2005-02-17,25.566799,26.078501,25.547100,25.999800,16.568686,3785576
2005-02-18,26.029301,26.373800,25.940800,26.324499,16.775602,4258503
2005-02-21,26.393400,26.423000,26.176901,26.363899,16.800711,3049556
2005-02-22,26.344200,26.363899,25.852200,25.980101,16.556133,4071451
2005-02-23,25.763599,25.763599,25.301100,25.586500,16.305302,6335987
2005-02-24,25.537300,25.990000,25.448700,25.901400,16.505976,6218740
2005-02-25,26.058800,26.275299,25.990000,26.176901,16.681545,3848400
2005-02-28,26.373800,26.442600,25.950600,25.980101,16.556133,3719227
2005-03-01,26.049000,26.127701,25.763599,26.127701,16.650190,4980211
2005-03-02,25.871901,26.393400,25.684900,26.393400,16.819511,5475493
2005-03-03,26.236000,26.304899,26.078501,26.078501,16.618835,4046969
2005-03-04,26.078501,26.255699,25.990000,26.226101,16.712894,2971793
2005-03-07,26.226101,26.304899,26.039200,26.295000,16.756802,2887663
2005-03-08,26.167101,26.275299,25.930901,25.980101,16.556133,3123969
2005-03-09,25.842300,26.186800,25.517599,25.527399,16.267643,3958705
2005-03-10,25.478201,25.822701,25.389700,25.576599,16.298996,3772338
2005-03-11,25.802999,26.236000,25.704599,25.970301,16.549883,5747479
2005-03-14,25.783300,26.078501,25.783300,25.812799,16.449518,2707059
2005-03-15,26.117901,26.275299,24.759800,25.320801,16.135983,11438821
2005-03-16,25.232201,25.350300,24.789400,24.937000,15.891401,7929496
2005-03-17,24.799200,25.350300,24.769699,25.163300,16.035612,5455960
2005-03-18,25.153500,25.271601,25.035400,25.271601,16.104628,8702793
2005-03-21,25.468399,25.871901,24.966499,25.015699,15.941550,6694127
2005-03-22,25.045200,25.281401,24.868099,25.242001,16.085766,3623217
2005-03-23,24.976299,25.074699,24.769699,24.937000,15.891401,4058800
2005-03-24,24.946800,25.153500,24.858200,25.114100,16.004259,3337606
2005-03-25,25.520000,25.520000,25.520000,25.520000,16.262924,0
2005-03-28,25.520000,25.520000,25.520000,25.520000,16.262924,0
2005-03-29,25.055099,25.350300,24.799200,24.976299,15.916445,3755280
2005-03-30,24.809000,25.114100,24.740200,25.094400,15.991708,3077493
2005-03-31,25.310900,25.310900,24.887800,25.064899,15.972906,3108235
2005-04-01,24.927099,25.527399,24.927099,25.389700,16.179888,3744422
2005-04-04,25.153500,25.340500,25.005899,25.242001,16.085766,3017327
2005-04-05,25.478201,25.478201,25.163300,25.340500,16.148535,2119828
2005-04-06,25.379801,25.802999,25.281401,25.802999,16.443270,3855705
2005-04-07,25.694700,26.078501,25.694700,25.990000,16.562437,3557461
2005-04-08,26.078501,26.245800,25.960400,26.049000,16.600040,2490093
2005-04-11,25.891500,26.137600,25.743900,25.980101,16.556133,1915546
2005-04-12,26.029301,26.216299,25.783300,25.930901,16.524776,2975761
2005-04-13,26.157200,26.167101,25.901400,26.009600,16.574926,2992949
2005-04-14,25.793100,25.852200,25.547100,25.586500,16.305302,5115032
2005-04-15,25.310900,25.586500,25.202700,25.281401,16.110874,7595973
